sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
0,57,0,0,0,1,0,0,0,0,0,0,1,cv,0.17
0,23,0,0,5,0,1,1,0,0,0,0,0,cv,0.96
0,61,0,0,13,0,1,1,0,0,0,0,0,test,0.45
0,40,0,0,3,0,0,1,0,0,0,0,0,test,0.8549999999999999
0,42,0,0,5,0,0,0,0,1,0,0,0,test,0.05
0,60,0,0,4,0,0,0,0,0,0,0,1,test,0.316
0,20,1,0,1,0,1,1,0,0,0,0,0,test,0.6774404761904761
0,28,0,0,3,1,0,0,0,0,1,0,0,test,0.93
0,43,0,0,0,0,0,0,0,1,0,0,0,test,0.6491666666666667
0,26,0,0,0,0,0,0,0,1,0,0,0,test,0.43852043218219683
0,36,0,0,5,1,1,1,0,0,0,0,0,test,0.721
0,24,0,0,4,0,1,1,0,0,0,0,0,test,0.9805555555555554
0,39,0,0,1,1,0,1,0,0,0,0,0,test,0.29845238095238097
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
0,53,0,0,2,0,0,0,0,1,0,0,0,test,0.5076190476190476
0,22,0,0,0,1,1,1,0,0,0,0,0,test,0.3843730158730159
0,44,0,0,0,0,0,0,0,0,1,0,0,test,0.205
0,49,0,0,7,0,0,0,0,1,0,0,0,test,0.68
0,29,1,0,3,0,1,1,0,0,0,0,0,test,0.7293333333333334
0,55,0,0,5,0,0,1,0,0,0,0,0,test,0.7081666666666667
0,44,0,0,0,0,0,0,0,1,0,0,0,test,0.5406666666666667
0,57,0,0,19,0,0,1,0,0,0,0,0,test,0.57
0,30,0,0,2,1,1,0,0,1,0,0,0,test,0.5008333333333335
0,24,1,0,4,0,1,0,0,0,1,0,0,test,0.6149999999999999
0,38,0,0,0,1,0,0,0,1,0,0,0,test,0.42
1,22,0,0,0,1,1,1,0,0,0,0,0,test,0.47697222222222213
0,26,0,1,5,0,0,1,0,0,0,0,0,test,0.8653333333333335
0,24,0,0,4,0,1,0,0,0,0,0,1,test,0.17166666666666663
1,48,0,0,0,1,0,1,0,0,0,0,0,test,0.0
1,23,0,0,3,1,1,1,0,0,0,0,0,test,0.3868333333333333
1,27,0,0,0,0,1,0,0,1,0,0,0,test,0.31473809523809526
0,35,0,0,27,0,0,1,0,0,0,0,0,test,0.66
0,48,0,0,0,0,0,1,0,0,0,0,0,test,0.374
0,56,0,0,0,0,0,1,0,0,0,0,0,test,0.6691666666666666
0,23,0,0,0,1,0,1,0,0,0,0,0,test,0.7216369463869461
0,27,0,1,8,0,1,0,0,0,1,0,0,test,0.6333333333333333
0,56,0,0,1,1,0,0,0,1,0,0,0,test,0.07
1,45,0,0,0,1,0,0,0,1,0,0,0,test,0.01
1,41,0,0,0,1,0,1,0,0,0,0,0,test,0.01
1,23,0,0,4,1,1,1,0,0,0,0,0,test,0.7186666666666668
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
1,35,0,0,0,1,0,0,0,0,0,0,1,test,0.16833333333333336
0,22,0,0,1,1,1,0,0,0,1,0,0,test,0.8675
0,48,0,0,0,0,1,0,0,1,0,0,0,test,0.0768809523809524
0,30,0,0,1,0,1,0,0,0,0,0,1,test,0.06666666666666667
0,20,0,0,0,0,1,1,0,0,0,0,0,test,0.38851622397210633
0,25,0,0,9,0,1,1,0,0,0,0,0,test,0.98
1,32,0,0,3,0,0,1,0,0,0,0,0,test,0.5925
0,30,0,0,9,1,1,0,0,1,0,0,0,test,0.31
0,28,0,0,1,1,0,0,0,1,0,0,0,test,0.6292976190476192
0,28,0,0,0,0,0,0,0,1,0,0,0,test,0.31605952380952373
1,30,0,0,15,0,1,1,0,0,0,0,0,test,0.8233333333333335
0,49,0,0,1,1,0,1,0,0,0,0,0,test,0.625
0,26,0,0,5,0,1,1,0,0,0,0,0,test,0.48766666666666664
1,32,0,0,0,1,1,1,0,0,0,0,0,test,0.47
0,28,1,0,5,0,1,1,0,0,0,0,0,test,0.7603466386554623
1,55,0,0,0,1,0,0,0,1,0,0,0,test,0.01
0,22,0,0,0,0,1,0,0,1,0,0,0,test,0.43595634920634924
0,36,0,0,4,1,1,0,0,1,0,0,0,test,0.37055952380952384
0,25,1,0,4,1,0,1,0,0,0,0,0,test,0.5325
0,29,0,0,7,0,1,0,0,1,0,0,0,test,0.99
1,26,0,0,0,1,0,0,0,0,1,0,0,test,0.3133333333333333
0,24,0,0,1,0,0,1,0,0,0,0,0,test,0.689191502941503
0,42,0,0,0,1,0,0,0,1,0,0,0,test,0.055
0,28,0,0,2,1,0,0,0,0,0,0,1,test,0.22176190476190474
0,43,0,0,0,0,0,1,0,0,0,0,0,test,0.9200000000000002
0,57,0,0,0,0,0,0,0,1,0,0,0,test,0.03
1,45,0,0,9,1,1,1,0,0,0,0,0,test,0.3
0,20,0,0,1,0,0,1,0,0,0,0,0,test,0.5654523809523809
0,45,0,0,4,1,1,0,0,1,0,0,0,test,0.04666666666666666
0,24,5,1,10,0,1,1,0,0,0,0,0,test,0.68
0,47,0,0,1,0,0,0,0,1,0,0,0,test,0.83
0,48,0,0,7,0,0,0,0,0,0,0,1,test,0.8
0,57,0,0,6,1,1,1,0,0,0,0,0,test,0.6150000000000001
0,44,0,0,9,0,0,1,0,0,0,0,0,test,0.6075
0,25,0,0,3,0,0,1,0,0,0,0,0,test,0.8426666666666667
0,30,0,0,15,0,1,1,0,0,0,0,0,test,1.0
0,30,0,0,0,1,1,0,0,0,0,0,1,test,0.03833333333333334
0,26,0,0,9,1,1,0,0,1,0,0,0,test,0.42
0,22,0,0,0,0,0,0,0,1,0,0,0,test,0.43595634920634924
0,33,0,0,3,0,1,0,0,1,0,0,0,test,0.01
0,28,0,0,1,0,1,1,0,0,0,0,0,test,0.49200000000000005
0,56,0,0,3,1,1,1,0,0,0,0,0,test,0.44650000000000006
1,53,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,62,0,0,0,1,0,0,0,0,1,0,0,test,0.0
0,31,0,0,1,0,0,1,0,0,0,0,0,test,0.1750079365079365
1,25,0,0,0,0,0,0,0,0,0,0,1,test,0.21585714285714286
1,26,0,0,3,1,0,0,0,1,0,0,0,test,0.395
0,22,0,0,3,0,1,0,0,1,0,0,0,test,0.9670476190476189
0,24,0,0,0,0,1,1,0,0,0,0,0,test,0.3251973945816824
1,31,0,0,0,0,0,1,0,0,0,0,0,test,0.034
0,23,0,0,1,0,1,1,0,0,0,0,0,test,0.5952276057276058
0,27,0,0,0,0,1,0,0,1,0,0,0,test,0.4889126984126984
0,56,0,0,2,0,0,0,0,1,0,0,0,test,0.26066666666666666
0,56,0,0,0,1,0,1,0,0,0,0,0,test,0.6716666666666665
0,21,0,0,3,0,1,1,0,0,0,0,0,test,0.8953253968253968
0,35,0,0,3,0,1,0,0,1,0,0,0,test,0.21861904761904763
0,50,0,0,0,1,0,0,0,1,0,0,0,test,0.74125
0,31,0,0,0,0,1,0,0,1,0,0,0,test,0.034095238095238095
0,29,0,0,2,0,1,0,0,1,0,0,0,test,0.6714999999999998
0,21,1,0,7,0,1,1,0,0,0,0,0,test,0.8985714285714286
1,34,0,0,0,0,1,0,0,0,0,0,1,test,0.05166666666666666
0,30,0,0,4,0,0,0,0,1,0,0,0,test,0.6666666666666667
0,27,0,0,1,0,0,0,0,1,0,0,0,test,0.9168333333333334
0,61,0,0,20,1,1,1,0,0,0,0,0,test,0.61
0,35,0,0,5,1,1,0,0,0,1,0,0,test,0.5463333333333333
0,27,0,0,1,1,0,0,0,0,1,0,0,test,0.1635
0,68,0,0,0,1,0,0,0,1,0,0,0,test,0.841
0,24,0,0,3,0,1,0,0,1,0,0,0,test,0.94
1,42,3,0,17,0,1,1,0,0,0,0,0,test,0.64
1,33,0,0,1,0,0,0,0,1,0,0,0,test,0.0025
0,29,0,0,2,0,1,1,0,0,0,0,0,test,0.2632579365079365
0,39,0,0,1,0,1,0,0,0,0,0,1,test,0.47625
0,54,0,0,12,0,1,0,0,1,0,0,0,test,0.65
0,21,0,0,0,1,1,0,0,1,0,0,0,test,0.9859191919191919
0,54,0,0,0,0,1,0,0,0,1,0,0,test,0.01
0,20,0,0,1,0,1,0,0,1,0,0,0,test,0.8555238095238096
0,22,0,1,1,1,0,1,0,0,0,0,0,test,0.797095238095238
0,22,0,0,2,0,1,1,0,0,0,0,0,test,0.8104545454545452
0,21,0,0,0,0,0,0,0,0,0,0,1,test,0.72875
1,23,0,0,0,0,0,0,0,1,0,0,0,test,0.14
0,30,0,0,2,0,0,0,0,0,1,0,0,test,0.35
0,55,0,0,21,0,1,1,0,0,0,0,0,test,0.17
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,25,0,0,0,0,0,1,0,0,0,0,0,test,0.0
0,49,0,0,8,0,1,0,0,1,0,0,0,test,0.7908333333333334
0,49,0,0,0,1,1,1,0,0,0,0,0,test,0.26999999999999996
1,34,0,0,1,0,1,0,0,1,0,0,0,test,0.018500000000000003
0,48,1,0,23,0,1,0,0,1,0,0,0,test,0.64
0,26,0,0,0,0,0,1,0,0,0,0,0,test,0.030333333333333334
0,29,0,0,0,1,0,0,0,1,0,0,0,test,0.4381666666666667
1,54,0,0,0,0,0,1,0,0,0,0,0,test,0.09
0,25,0,0,3,0,0,1,0,0,0,0,0,test,0.8426666666666667
0,25,4,0,5,1,1,0,0,1,0,0,0,test,0.85
0,22,0,0,1,0,1,0,0,1,0,0,0,test,0.461559523809524
0,25,0,0,5,0,1,1,0,0,0,0,0,test,0.3766666666666667
0,52,0,0,3,1,0,0,0,1,0,0,0,test,0.225
0,66,0,0,8,0,1,1,0,0,0,0,0,test,0.38
0,32,2,0,15,0,1,0,0,1,0,0,0,test,0.91
0,53,0,0,1,0,0,0,0,1,0,0,0,test,0.12933333333333333
0,25,0,0,0,0,1,1,0,0,0,0,0,test,0.0
0,29,0,0,2,1,0,0,0,0,1,0,0,test,0.82
0,25,0,0,1,0,0,1,0,0,0,0,0,test,0.5493586545033913
0,47,0,0,1,0,0,0,0,0,1,0,0,test,0.02
0,25,0,0,4,0,1,1,0,0,0,0,0,test,1.0
0,46,0,0,13,0,1,1,0,0,0,0,0,test,0.94
1,27,0,0,3,0,1,1,0,0,0,0,0,test,0.5964999999999999
0,42,0,0,17,0,1,1,0,0,0,0,0,test,0.79
0,35,0,0,7,0,1,0,0,1,0,0,0,test,0.565
0,38,0,0,9,0,0,1,0,0,0,0,0,test,0.8806666666666668
0,29,0,1,4,0,1,1,0,0,0,0,0,test,0.9166666666666667
0,44,0,0,6,0,1,0,0,0,0,0,1,test,0.37
0,34,0,0,0,0,1,0,0,1,0,0,0,test,0.10133333333333333
0,24,0,0,2,1,1,1,0,0,0,0,0,test,0.817495670995671
1,22,0,0,2,0,0,1,0,0,0,0,0,test,0.04333333333333333
0,53,0,0,5,1,1,1,0,0,0,0,0,test,0.29
0,31,0,0,2,0,1,1,0,0,0,0,0,test,0.06
1,28,0,0,0,1,0,0,0,1,0,0,0,test,0.02333333333333333
0,53,0,0,1,0,0,0,0,0,1,0,0,test,0.03
0,36,1,0,10,1,1,0,0,1,0,0,0,test,0.71
0,57,0,0,0,0,0,0,0,1,0,0,0,test,0.03
0,53,0,0,36,0,1,0,0,1,0,0,0,test,0.63
0,27,0,0,0,1,0,1,0,0,0,0,0,test,0.6743214285714285
1,24,0,0,0,0,0,0,0,1,0,0,0,test,0.01125
0,20,0,0,1,0,1,1,0,0,0,0,0,test,0.5654523809523809
1,49,0,0,2,0,0,0,0,1,0,0,0,test,0.0275
0,35,0,0,4,0,0,0,0,1,0,0,0,test,0.6085
1,27,0,0,5,0,1,0,0,0,0,0,1,test,0.5233333333333333
0,21,0,1,1,1,1,1,0,0,0,0,0,test,0.9471699134199133
0,43,0,0,7,0,1,1,0,0,0,0,0,test,0.297
0,28,0,0,1,1,0,0,0,1,0,0,0,test,0.6292976190476192
0,52,0,0,1,1,1,1,0,0,0,0,0,test,0.5241666666666667
1,41,0,0,0,1,0,0,0,1,0,0,0,test,0.02
1,43,0,0,0,1,0,1,0,0,0,0,0,test,0.0
0,24,0,0,5,1,0,0,0,0,0,0,1,test,0.76
0,39,0,0,1,0,0,0,0,1,0,0,0,test,0.05
0,44,0,0,3,1,0,1,0,0,0,0,0,test,0.9125
0,49,0,0,0,0,1,0,0,1,0,0,0,test,0.095
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,39,0,0,5,0,0,1,0,0,0,0,0,test,0.1657142857142857
0,52,0,0,2,0,1,1,0,0,0,0,0,test,0.24778571428571428
0,52,0,0,16,0,1,1,0,0,0,0,0,test,0.47
0,20,0,0,1,0,1,1,0,0,0,0,0,test,0.5654523809523809
0,61,0,0,0,0,0,0,0,0,1,0,0,test,0.03
0,20,0,0,0,0,1,1,0,0,0,0,0,test,0.38851622397210633
0,59,0,0,14,0,1,1,0,0,0,0,0,test,0.86
0,38,0,0,0,1,0,1,0,0,0,0,0,test,0.029166666666666664
0,44,0,0,8,1,1,0,0,1,0,0,0,test,0.40833333333333327
0,29,0,0,2,0,0,1,0,0,0,0,0,test,0.2632579365079365
0,49,0,0,1,1,0,1,0,0,0,0,0,test,0.625
1,48,0,0,9,0,0,0,0,0,1,0,0,test,0.69
0,19,0,1,1,0,1,0,0,1,0,0,0,test,0.8901904761904761
0,23,0,0,1,0,0,1,0,0,0,0,0,test,0.5952276057276058
0,35,0,0,6,0,1,0,0,1,0,0,0,test,0.44
0,34,0,0,0,0,0,0,0,1,0,0,0,test,0.10133333333333333
0,26,0,0,0,0,0,0,0,1,0,0,0,test,0.43852043218219683
0,39,0,0,2,0,1,1,0,0,0,0,0,test,0.6103333333333333
0,28,0,0,0,0,0,1,0,0,0,0,0,test,0.11626190476190475
0,41,0,0,0,1,0,0,0,0,0,0,1,test,0.4171666666666667
1,55,0,0,0,0,0,0,0,1,0,0,0,test,0.87
1,31,0,0,0,0,1,1,0,0,0,0,0,test,0.034
0,30,0,0,4,0,0,0,0,1,0,0,0,test,0.6666666666666667
0,32,0,0,3,0,1,1,0,0,0,0,0,test,0.4712857142857144
0,31,0,0,3,1,1,1,0,0,0,0,0,test,0.7406666666666666
0,52,0,0,4,1,0,0,0,1,0,0,0,test,0.225
0,24,0,0,2,0,1,1,0,0,0,0,0,test,0.8291349206349207
0,20,0,0,0,1,0,0,0,1,0,0,0,test,0.9842142857142856
0,50,0,0,8,0,0,0,0,1,0,0,0,test,0.6208333333333333
1,26,0,0,0,1,0,1,0,0,0,0,0,test,0.03666666666666667
0,36,0,0,0,0,1,0,0,1,0,0,0,test,0.17486904761904762
0,19,0,0,0,1,1,0,0,1,0,0,0,test,0.9842142857142856
0,32,0,1,2,0,0,0,0,1,0,0,0,test,0.47
0,27,0,0,2,0,0,1,0,0,0,0,0,test,0.6306785714285714
0,26,0,0,2,0,0,0,0,1,0,0,0,test,0.6418367465867465
0,32,0,0,4,1,1,0,0,1,0,0,0,test,0.5294642857142857
0,23,0,0,5,0,1,1,0,0,0,0,0,test,0.96
0,21,0,2,2,0,1,0,0,1,0,0,0,test,0.924
0,23,0,0,1,1,1,1,0,0,0,0,0,test,0.19031746031746033
0,23,0,0,0,0,1,0,0,1,0,0,0,test,0.00575
0,38,0,0,5,0,0,0,0,1,0,0,0,test,0.78
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,29,0,1,8,1,1,1,0,0,0,0,0,test,0.8710000000000001
0,56,0,0,0,1,1,0,0,1,0,0,0,test,0.15
0,24,0,0,2,0,1,1,0,0,0,0,0,test,0.8291349206349207
0,23,0,0,2,1,1,1,0,0,0,0,0,test,0.99
1,39,0,0,0,0,1,0,0,1,0,0,0,test,0.1475
0,23,0,0,3,0,1,1,0,0,0,0,0,test,0.8875277777777777
0,25,0,0,0,1,0,1,0,0,0,0,0,test,0.5541171883671882
0,33,0,0,0,1,0,0,0,1,0,0,0,test,0.6776190476190475
1,59,0,0,0,1,0,0,0,1,0,0,0,test,0.03
0,33,0,0,3,1,0,0,0,0,1,0,0,test,0.5448333333333334
0,47,0,0,5,1,0,0,0,1,0,0,0,test,0.235
0,55,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,23,0,1,3,0,1,1,0,0,0,0,0,test,0.9551666666666666
0,43,0,0,0,1,0,0,0,0,1,0,0,test,0.69
0,29,0,0,1,0,0,0,0,0,1,0,0,test,0.04
1,55,0,0,2,0,0,0,0,1,0,0,0,test,0.10833333333333334
0,28,0,0,0,0,0,0,0,0,1,0,0,test,0.0
0,30,0,0,1,1,0,1,0,0,0,0,0,test,0.17064285714285718
0,28,0,0,4,0,1,1,0,0,0,0,0,test,0.5011666666666666
0,53,0,0,4,0,0,1,0,0,0,0,0,test,0.17800000000000002
0,36,0,0,3,1,1,1,0,0,0,0,0,test,0.5725000000000001
1,22,0,0,0,1,0,0,0,1,0,0,0,test,0.0175
0,37,0,0,1,0,1,0,0,0,1,0,0,test,0.01
0,62,0,0,22,0,1,1,0,0,0,0,0,test,0.25
0,26,0,0,2,0,1,0,0,1,0,0,0,test,0.6418367465867465
1,45,0,0,0,1,0,0,0,0,1,0,0,test,0.01
1,27,0,0,2,1,0,0,0,1,0,0,0,test,0.3625
1,49,0,0,8,0,0,0,0,1,0,0,0,test,0.76
0,28,0,0,12,1,1,1,0,0,0,0,0,test,0.98
0,30,1,0,9,1,1,1,0,0,0,0,0,test,0.8516666666666667
0,23,0,0,3,0,0,1,0,0,0,0,0,test,0.8875277777777777
0,31,0,0,6,1,1,0,0,1,0,0,0,test,0.565
0,45,1,0,12,1,1,1,0,0,0,0,0,test,0.89
0,32,0,0,0,0,0,0,0,1,0,0,0,test,0.428674603174603
1,28,0,0,0,0,0,1,0,0,0,0,0,test,0.48983333333333334
1,31,0,0,9,0,1,0,0,1,0,0,0,test,0.82
0,42,0,0,0,0,0,0,0,1,0,0,0,test,0.07216666666666666
0,20,0,0,0,1,1,0,0,0,0,0,1,test,0.89
0,33,0,0,14,0,1,1,0,0,0,0,0,test,0.11
1,28,0,0,1,1,0,0,0,1,0,0,0,test,0.49249999999999994
1,29,0,0,6,0,1,0,0,1,0,0,0,test,0.705
0,26,0,0,4,1,0,1,0,0,0,0,0,test,0.5116666666666667
0,39,0,0,3,0,1,0,0,1,0,0,0,test,0.25595238095238093
0,31,0,0,0,1,0,0,0,0,0,0,1,test,0.017333333333333333
0,46,0,0,0,0,0,0,0,1,0,0,0,test,0.2612658730158729
0,35,0,0,0,1,0,0,0,1,0,0,0,test,0.605
0,29,0,0,2,1,1,0,0,1,0,0,0,test,0.71575
0,25,0,0,0,0,1,0,0,0,0,0,1,test,0.5385
1,30,0,0,0,1,0,0,0,1,0,0,0,test,0.3277380952380953
0,47,0,0,5,1,1,0,0,0,0,0,1,test,0.62
0,20,4,2,6,0,1,1,0,0,0,0,0,test,0.82
0,32,0,0,6,1,1,1,0,0,0,0,0,test,0.7916666666666667
0,56,0,0,10,1,1,0,0,0,1,0,0,test,0.25
0,51,0,0,2,0,0,0,0,0,0,0,1,test,0.28
0,48,0,0,0,1,0,0,0,0,0,0,1,test,0.06
0,26,0,0,8,1,1,1,0,0,0,0,0,test,0.9083333333333334
0,33,0,0,5,1,1,1,0,0,0,0,0,test,0.23
0,45,0,0,0,1,0,0,0,0,0,0,1,test,0.06066666666666667
0,32,0,0,11,0,0,0,0,1,0,0,0,test,0.621
0,37,0,0,5,0,0,0,0,1,0,0,0,test,0.84
1,35,0,0,13,0,0,1,0,0,0,0,0,test,0.5666666666666668
0,23,0,0,0,0,1,1,0,0,0,0,0,test,0.34255803033395915
0,29,0,0,2,0,1,1,0,0,0,0,0,test,0.2632579365079365
1,41,0,0,0,0,0,0,0,0,1,0,0,test,0.08
0,48,0,0,1,0,1,0,0,1,0,0,0,test,0.24666666666666665
0,26,0,0,0,1,0,0,0,0,0,0,1,test,0.019833333333333335
0,23,0,0,1,0,0,1,0,0,0,0,0,test,0.5952276057276058
0,33,0,0,2,0,0,1,0,0,0,0,0,test,0.899
0,27,0,0,0,1,1,1,0,0,0,0,0,test,0.6743214285714285
0,26,0,0,0,1,0,0,0,0,1,0,0,test,0.8649999999999999
0,39,0,0,2,1,0,1,0,0,0,0,0,test,0.6566666666666666
0,30,0,0,4,0,0,1,0,0,0,0,0,test,0.38516666666666666
0,50,0,0,12,0,1,1,0,0,0,0,0,test,0.53
0,28,0,0,9,0,1,1,0,0,0,0,0,test,0.98
1,27,0,0,2,1,0,1,0,0,0,0,0,test,0.2475
1,51,0,0,4,0,0,0,0,1,0,0,0,test,0.6753333333333333
0,29,0,0,3,0,1,1,0,0,0,0,0,test,0.7591666666666665
0,27,0,0,7,0,0,1,0,0,0,0,0,test,0.9485714285714285
1,21,0,1,2,0,0,1,0,0,0,0,0,test,0.11
0,21,0,0,0,1,0,0,0,0,1,0,0,test,0.9264285714285714
1,28,0,0,1,0,0,1,0,0,0,0,0,test,0.4213809523809524
0,24,0,0,2,0,1,0,0,1,0,0,0,test,0.9744444444444444
1,22,0,0,1,1,0,0,0,1,0,0,0,test,0.0075
0,20,0,0,0,1,1,1,0,0,0,0,0,test,0.9815732323232322
0,21,0,0,1,0,1,1,0,0,0,0,0,test,0.6715110303353335
0,49,0,0,3,0,1,0,0,1,0,0,0,test,0.536
0,40,0,0,3,0,0,0,0,1,0,0,0,test,0.6516666666666666
0,28,0,0,7,0,1,1,0,0,0,0,0,test,0.6015238095238095
1,22,0,0,1,0,1,0,0,0,1,0,0,test,0.23027777777777775
1,23,0,0,0,0,1,1,0,0,0,0,0,test,0.5206190476190476
1,25,0,0,1,1,1,0,0,1,0,0,0,test,0.08833333333333332
0,36,0,0,16,1,1,1,0,0,0,0,0,test,0.93
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
0,30,0,0,2,0,0,1,0,0,0,0,0,test,0.943
1,24,0,0,0,0,0,0,0,1,0,0,0,test,0.01125
0,39,0,0,2,0,0,0,0,1,0,0,0,test,0.7866666666666666
0,26,0,0,0,1,0,1,0,0,0,0,0,test,0.32128715728715723
1,20,0,0,0,1,1,1,0,0,0,0,0,test,0.16045238095238093
0,33,0,0,8,0,1,0,0,0,1,0,0,test,0.41600000000000004
1,50,0,0,1,0,0,1,0,0,0,0,0,test,0.01
0,24,0,0,2,1,1,1,0,0,0,0,0,test,0.817495670995671
0,31,0,0,6,0,0,0,0,1,0,0,0,test,0.93
0,48,0,0,11,1,1,1,0,0,0,0,0,test,0.88
0,30,0,0,6,1,1,0,0,0,1,0,0,test,0.9316666666666668
1,49,0,0,2,1,0,0,0,1,0,0,0,test,0.17999999999999997
0,28,0,0,0,1,1,0,0,1,0,0,0,test,0.4731666666666667
0,28,0,0,1,1,0,1,0,0,0,0,0,test,0.075
0,36,0,0,5,0,0,0,0,1,0,0,0,test,0.94
0,24,0,0,0,0,0,0,0,0,1,0,0,test,0.7514743589743589
0,55,0,0,9,1,1,1,0,0,0,0,0,test,0.32666666666666666
0,40,0,0,0,1,0,0,0,0,1,0,0,test,0.21
0,24,0,0,3,1,1,0,0,1,0,0,0,test,0.87
0,29,0,0,2,0,1,0,0,0,0,0,1,test,0.0125
0,21,0,0,0,0,1,1,0,0,0,0,0,test,0.698261034160541
0,23,0,0,2,0,1,0,0,0,0,0,1,test,0.5528333333333334
1,40,0,0,1,0,0,0,0,1,0,0,0,test,0.25
0,43,0,0,0,0,0,1,0,0,0,0,0,test,0.9200000000000002
1,23,0,0,2,0,1,1,0,0,0,0,0,test,0.87
0,48,0,0,0,1,0,1,0,0,0,0,0,test,0.61
1,68,0,0,5,0,0,1,0,0,0,0,0,test,0.26
0,44,0,0,0,1,0,0,0,0,1,0,0,test,0.19
0,48,0,0,4,0,0,1,0,0,0,0,0,test,0.5911666666666665
0,22,0,0,0,0,0,0,0,1,0,0,0,test,0.43595634920634924
0,25,0,0,4,0,1,1,0,0,0,0,0,test,1.0
0,46,0,0,0,1,0,1,0,0,0,0,0,test,0.225
1,27,0,0,0,1,0,0,0,1,0,0,0,test,0.4775
0,22,0,0,0,0,0,0,0,1,0,0,0,test,0.43595634920634924
0,28,0,0,1,0,0,0,0,1,0,0,0,test,0.3311071428571427
1,31,0,0,0,0,0,1,0,0,0,0,0,test,0.034
0,54,0,0,0,1,0,1,0,0,0,0,0,test,0.8198333333333333
0,27,0,0,1,0,0,1,0,0,0,0,0,test,0.26940079365079356
0,56,0,0,3,1,0,0,0,1,0,0,0,test,0.3625
0,25,0,0,0,1,0,0,0,1,0,0,0,test,0.14063672438672437
0,28,0,0,4,1,1,1,0,0,0,0,0,test,0.7833333333333334
0,41,0,0,19,0,1,0,0,0,1,0,0,test,0.375
0,59,0,0,14,0,1,1,0,0,0,0,0,test,0.86
0,24,0,0,1,1,1,0,0,1,0,0,0,test,0.9447619047619048
0,21,0,0,5,1,1,1,0,0,0,0,0,test,0.8786580086580087
0,25,0,1,4,0,1,1,0,0,0,0,0,test,0.9766666666666666
0,29,1,0,3,1,1,1,0,0,0,0,0,test,0.6106666666666666
0,29,0,0,11,0,1,1,0,0,0,0,0,test,1.0
0,29,0,0,0,1,0,0,0,1,0,0,0,test,0.4381666666666667
0,22,0,0,1,0,0,1,0,0,0,0,0,test,0.7004687945683535
0,25,0,1,9,0,0,1,0,0,0,0,0,test,0.59
0,27,0,0,2,1,1,1,0,0,0,0,0,test,0.7676190476190476
0,52,0,0,1,0,0,0,0,1,0,0,0,test,0.4182857142857143
1,33,0,0,3,1,0,1,0,0,0,0,0,test,0.30833333333333335
1,61,0,0,0,1,0,0,0,1,0,0,0,test,0.1
0,27,0,0,2,0,0,1,0,0,0,0,0,test,0.6306785714285714
0,24,0,0,2,1,0,0,0,1,0,0,0,test,0.29944444444444446
0,44,0,0,12,0,0,1,0,0,0,0,0,test,0.88
0,29,0,0,0,0,0,1,0,0,0,0,0,test,0.29196031746031736
0,37,1,8,23,0,1,1,0,0,0,0,0,test,0.68
1,36,0,0,4,0,1,1,0,0,0,0,0,test,0.261
0,30,0,0,0,1,0,0,0,1,0,0,0,test,0.0
0,35,0,0,13,0,1,1,0,0,0,0,0,test,0.92
0,31,0,0,0,0,1,0,0,1,0,0,0,test,0.034095238095238095
0,19,1,0,1,0,1,1,0,0,0,0,0,test,0.9181666666666668
0,54,0,0,0,1,0,0,0,0,0,0,1,test,0.39
0,28,0,0,0,0,0,0,0,1,0,0,0,test,0.31605952380952373
0,40,0,0,0,1,1,0,0,1,0,0,0,test,0.53
0,23,0,0,0,0,1,1,0,0,0,0,0,test,0.34255803033395915
0,32,0,0,1,0,1,1,0,0,0,0,0,test,0.2993174603174602
0,23,0,0,1,0,1,1,0,0,0,0,0,test,0.5952276057276058
0,60,0,0,9,0,0,1,0,0,0,0,0,test,0.36
0,30,0,0,2,0,0,1,0,0,0,0,0,test,0.943
0,30,0,0,3,0,0,0,0,1,0,0,0,test,0.3
1,20,0,2,3,1,1,0,0,1,0,0,0,test,0.86
0,24,0,0,0,0,0,1,0,0,0,0,0,test,0.3251973945816824
0,27,0,0,1,0,0,0,0,0,1,0,0,test,0.6766666666666665
0,26,0,0,2,0,1,1,0,0,0,0,0,test,0.7654285714285715
0,69,0,0,0,1,0,0,0,1,0,0,0,test,0.866
0,41,0,1,9,1,0,1,0,0,0,0,0,test,0.65
0,51,0,0,4,0,1,0,0,1,0,0,0,test,0.705
0,22,0,0,0,0,1,1,0,0,0,0,0,test,0.5900273390610077
0,21,0,0,0,0,1,0,0,0,1,0,0,test,0.21278968253968247
0,23,0,0,1,0,0,1,0,0,0,0,0,test,0.5952276057276058
0,26,0,0,2,0,0,1,0,0,0,0,0,test,0.7654285714285715
0,56,0,0,22,0,1,1,0,0,0,0,0,test,0.57
